SRG,MCP,Version
field_9294_aL,velocityChanged,Release 1.4.7
field_9295_aK,isCollided,Release 1.4.7
field_9296_aJ,isCollidedVertically,Release 1.4.7
field_9297_aI,isCollidedHorizontally,Release 1.4.7
field_9298_aH,onGround,Release 1.4.7
field_930_d,itemRenderer,Release 1.4.7
field_9301_bt,serverPosZ,Release 1.4.7
field_9302_bs,serverPosY,Release 1.4.7
field_9303_br,serverPosX,Release 1.4.7
field_9304_bm,isImmuneToFire,Release 1.4.7
field_9306_bj,hurtResistantTime,Release 1.4.7
field_9307_bi,inWater,Release 1.4.7
field_9309_bg,fire,Release 1.4.7
field_931_c,prevVignetteBrightness,Release 1.4.7
field_9310_bf,fireResistance,Release 1.4.7
field_9311_be,ticksExisted,Release 1.4.7
field_9312_bd,rand,Release 1.4.7
field_9314_ba,noClip,Release 1.4.7
field_9315_g,inGround,Release 1.4.7
field_9316_f,inTile,Release 1.4.7
field_9317_e,zTile,Release 1.4.7
field_9318_d,yTile,Release 1.4.7
field_9319_c,xTile,Release 1.4.7
field_9320_f,zPosition,Release 1.4.7
field_9321_e,yPosition,Release 1.4.7
field_9322_d,xPosition,Release 1.4.7
field_9323_Z,newPosX,Release 1.4.7
field_9324_Y,newPosRotationIncrements,Release 1.4.7
field_9327_S,dead,Release 1.4.7
field_9328_R,cameraPitch,Release 1.4.7
field_9329_Q,prevCameraPitch,Release 1.4.7
field_9330_P,attackTime,Release 1.4.7
field_9331_N,attackedAtYaw,Release 1.4.7
field_9332_M,maxHurtTime,Release 1.4.7
field_9333_am,moveSpeed,Release 1.4.7
field_9334_al,defaultPitch,Release 1.4.7
field_9335_K,prevHealth,Release 1.4.7
field_9336_ak,isJumping,Release 1.4.7
field_9337_J,health,Release 1.4.7
field_9338_aj,randomYawVelocity,Release 1.4.7
field_9339_I,swingProgress,Release 1.4.7
field_9340_ai,moveForward,Release 1.4.7
field_9341_H,prevSwingProgress,Release 1.4.7
field_9342_ah,moveStrafing,Release 1.4.7
field_9344_ag,entityAge,Release 1.4.7
field_9346_af,lastDamage,Release 1.4.7
field_9347_E,scoreValue,Release 1.4.7
field_9350_ad,newRotationPitch,Release 1.4.7
field_9351_C,entityType,Release 1.4.7
field_9352_ac,newRotationYaw,Release 1.4.7
field_9354_ab,newPosZ,Release 1.4.7
field_9356_aa,newPosY,Release 1.4.7
field_9357_z,texture,Release 1.4.7
field_936_h,drawButton,Release 1.4.7
field_9366_o,maxHurtResistantTime,Release 1.4.7
field_937_g,enabled,Release 1.4.7
field_9376_bB,oldPosZ,Release 1.4.7
field_9377_bA,oldPosY,Release 1.4.7
field_9378_bz,oldMinY,Release 1.4.7
field_9379_by,oldPosX,Release 1.4.7
field_938_f,id,Release 1.4.7
field_9381_bG,wasSneaking,Release 1.4.7
field_9382_bF,wasOnGround,Release 1.4.7
field_9384_bD,oldRotationPitch,Release 1.4.7
field_9385_bC,oldRotationYaw,Release 1.4.7
field_9386_l,velocityZ,Release 1.4.7
field_9387_k,velocityY,Release 1.4.7
field_9388_j,velocityX,Release 1.4.7
field_9389_i,boatPitch,Release 1.4.7
field_939_e,displayString,Release 1.4.7
field_9390_h,boatYaw,Release 1.4.7
field_9391_g,boatZ,Release 1.4.7
field_9392_f,boatY,Release 1.4.7
field_9393_e,boatX,Release 1.4.7
field_9394_d,boatPosRotationIncrements,Release 1.4.7
field_9395_l,ticksInAir,Release 1.4.7
field_9396_k,ticksAlive,Release 1.4.7
field_9397_j,shootingEntity,Release 1.4.7
field_9398_i,inGround,Release 1.4.7
field_9399_h,inTile,Release 1.4.7
field_940_d,yPosition,Release 1.4.7
field_9400_g,zTile,Release 1.4.7
field_9401_f,yTile,Release 1.4.7
field_9402_e,xTile,Release 1.4.7
field_9403_d,accelerationZ,Release 1.4.7
field_9404_c,accelerationY,Release 1.4.7
field_9405_b,accelerationX,Release 1.4.7
field_9407_s,velocityZ,Release 1.4.7
field_9408_r,velocityY,Release 1.4.7
field_9409_q,velocityX,Release 1.4.7
field_941_c,xPosition,Release 1.4.7
field_9410_p,minecartPitch,Release 1.4.7
field_9411_o,minecartYaw,Release 1.4.7
field_9412_n,minecartZ,Release 1.4.7
field_9413_m,minecartY,Release 1.4.7
field_9414_l,minecartX,Release 1.4.7
field_9415_k,turnProgress,Release 1.4.7
field_9416_g,pushZ,Release 1.4.7
field_9417_f,pushX,Release 1.4.7
field_9418_e,fuel,Release 1.4.7
field_9419_j,recordPlayingUpFor,Release 1.4.7
field_942_l,idFloat,Release 1.4.7
field_9420_i,recordPlaying,Release 1.4.7
field_9421_h,updateCounter,Release 1.4.7
field_9422_g,mc,Release 1.4.7
field_9423_f,rand,Release 1.4.7
field_9426_L,ambientTickCountdown,Release 1.4.7
field_9427_K,activeChunkSet,Release 1.4.7
field_9428_I,collidingBoundingBoxes,Release 1.4.7
field_943_j,dragging,Release 1.4.7
field_9430_x,findingSpawnPoint,Release 1.4.7
field_9434_r,worldAccesses,Release 1.4.7
field_9436_h,DIST_HASH_MAGIC,Release 1.4.7
field_9437_g,updateLCG,Release 1.4.7
field_9438_k,netClientHandler,Release 1.4.7
field_9439_j,isHittingBlock,Release 1.4.7
field_944_i,sliderValue,Release 1.4.7
field_9440_i,blockHitDelay,Release 1.4.7
field_9441_h,stepSoundTickCounter,Release 1.4.7
field_9442_f,curBlockDamageMP,Release 1.4.7
field_9443_e,currentblockZ,Release 1.4.7
field_9444_d,currentBlockY,Release 1.4.7
field_9445_c,currentBlockX,Release 1.4.7
field_945_b,mc,Release 1.4.7
field_9451_b,itemToRender,Release 1.4.7
field_9452_d,prevEquippedProgress,Release 1.4.7
field_9453_c,equippedProgress,Release 1.4.7
field_946_a,selectedButton,Release 1.4.7
field_948_f,allowUserInput,Release 1.4.7
field_949_e,controlList,Release 1.4.7
field_950_d,height,Release 1.4.7
field_951_c,width,Release 1.4.7
field_952_a,clientHandler,Release 1.4.7
field_953_h,cancelled,Release 1.4.7
field_954_a,screenTitle,Release 1.4.7
field_955_j,buttonId,Release 1.4.7
field_956_i,options,Release 1.4.7
field_957_h,parentScreen,Release 1.4.7
field_958_a,parentScreen,Release 1.4.7
field_959_i,selected,Release 1.4.7
field_960_h,screenTitle,Release 1.4.7
field_961_a,parentScreen,Release 1.4.7
field_962_j,worldNumber,Release 1.4.7
field_963_i,message2,Release 1.4.7
field_964_h,message1,Release 1.4.7
field_966_a,updateCounter2,Release 1.4.7
field_967_h,updateCounter,Release 1.4.7
field_968_a,parentScreen,Release 1.4.7
field_971_a,xSize,Release 1.4.7
field_972_j,itemRenderer,Release 1.4.7
field_973_i,inventorySlots,Release 1.4.7
field_974_h,ySize,Release 1.4.7
field_975_m,ySize_lo,Release 1.4.7
field_976_l,xSize_lo,Release 1.4.7
field_978_j,furnaceInventory,Release 1.4.7
field_980_m,inventoryRows,Release 1.4.7
field_981_l,lowerChestInventory,Release 1.4.7
field_982_j,upperChestInventory,Release 1.4.7
field_983_a,netHandler,Release 1.4.7
field_984_h,updateCounter,Release 1.4.7
field_989_j,updateCounter,Release 1.4.7
field_992_a,errorMessage,Release 1.4.7
field_993_h,errorDetail,Release 1.4.7
field_994_a,screenTitle,Release 1.4.7
field_995_i,options,Release 1.4.7
field_996_h,parentScreen,Release 1.4.7
field_997_a,message1,Release 1.4.7
field_998_h,message2,Release 1.4.7
field_999_a,screenTitle,Release 1.4.7
field_1000_j,editLine,Release 1.6.4
field_100001_o,doneBtn,Release 1.6.4
field_100002_d,cancelBtn,Release 1.6.4
field_100003_c,doneBtn,Release 1.6.4
field_100010_b,iconArray,Release 1.6.4
field_100013_f,isPotionDurationMax,Release 1.6.4
field_1002_h,entitySign,Release 1.6.4
field_1003_b,mc,Release 1.6.4
field_1007_c,currentlyDisplayedText,Release 1.6.4
field_1008_b,y,Release 1.6.4
field_1009_a,x,Release 1.6.4
field_1010_d,updateTime,Release 1.6.4
field_1011_c,z,Release 1.6.4
field_1017_H,chunkProvider,Release 1.6.4
field_1019_F,cloudColour,Release 1.6.4
field_102009_f,slots_sides,Release 1.6.4
field_102010_d,slots_top,Release 1.6.4
field_102011_e,slots_bottom,Release 1.6.4
field_1024_A,unloadedEntityList,Release 1.6.4
field_1026_y,isRemote,Release 1.6.4
field_1037_n,rand,Release 1.6.4
field_1039_l,difficultySetting,Release 1.6.4
field_1040_k,playerEntities,Release 1.6.4
field_104003_g,isAggressive,Release 1.6.4
field_104057_T,isGamemodeForced,Release 1.6.4
field_104058_d,theMainMenu,Release 1.6.4
field_1046_e,skylightSubtracted,Release 1.6.4
field_1049_b,loadedTileEntityList,Release 1.6.4
field_1050_a,loadedEntityList,Release 1.6.4
field_1052_A,sendQueue,Release 1.6.4
field_1053_F,entitySpawnQueue,Release 1.6.4
field_1055_D,entityHashSet,Release 1.6.4
field_1059_b,chunkZ,Release 1.6.4
field_1060_a,chunkX,Release 1.6.4
field_1061_d,worldObj,Release 1.6.4
field_1062_c,chunkArray,Release 1.6.4
field_1075_l,currentPlayerItem,Release 1.6.4
field_1087_a,name,Release 1.6.4
field_1088_a,data,Release 1.6.4
field_1089_a,data,Release 1.6.4
field_1090_b,tagType,Release 1.6.4
field_1091_a,tagList,Release 1.6.4
field_1092_a,data,Release 1.6.4
field_1093_a,data,Release 1.6.4
field_1094_a,tagMap,Release 1.6.4
field_1095_a,data,Release 1.6.4
field_1096_a,byteArray,Release 1.6.4
field_1097_a,data,Release 1.6.4
field_1098_a,data,Release 1.6.4
field_1099_b,recipeItems,Release 1.6.4
field_1100_a,recipePatterns,Release 1.6.4
field_110150_bn,lastAttacker,Release 1.6.4
field_110152_bk,newPosZ,Release 1.6.4
field_110153_bc,lastDamage,Release 1.6.4
field_110155_d,attributeMap,Release 1.6.4
field_110156_b,sprintingSpeedBoostModifierUUID,Release 1.6.4
field_110157_c,sprintingSpeedBoostModifier,Release 1.6.4
field_110158_av,swingProgressInt,Release 1.6.4
field_110168_bw,leashedToEntity,Release 1.6.4
field_110169_bv,isLeashed,Release 1.6.4
field_110187_bq,babySpeedBoostUUID,Release 1.6.4
field_110188_br,babySpeedBoostModifier,Release 1.6.4
field_110192_bp,attackingSpeedBoostModifierUUID,Release 1.6.4
field_110193_bq,attackingSpeedBoostModifier,Release 1.6.4
field_110194_bu,lastEntityToAttack,Release 1.6.4
field_110268_bz,horseTextures,Release 1.6.4
field_110270_bw,horseArmorTextures,Release 1.6.4
field_110271_bv,horseJumpStrength,Release 1.6.4
field_110272_by,armorValues,Release 1.6.4
field_110274_bs,temper,Release 1.6.4
field_110275_br,horseJumping,Release 1.6.4
field_110276_bu,horseBreedingSelector,Release 1.6.4
field_110277_bt,jumpPower,Release 1.6.4
field_110281_bL,rearingAmount,Release 1.6.4
field_110282_bM,prevRearingAmount,Release 1.6.4
field_110283_bJ,headLean,Release 1.6.4
field_110284_bK,prevHeadLean,Release 1.6.4
field_110287_bN,mouthOpenness,Release 1.6.4
field_110288_bO,prevMouthOpenness,Release 1.6.4
field_110289_bD,eatingHaystackCounter,Release 1.6.4
field_110290_bE,openMouthCounter,Release 1.6.4
field_110291_bB,horseMarkingTextures,Release 1.6.4
field_110293_bH,hasReproduced,Release 1.6.4
field_110295_bF,jumpRearingCounter,Release 1.6.4
field_110296_bG,horseChest,Release 1.6.4
field_1103_d,connectingGui,Release 1.6.4
field_110312_d,locationSkin,Release 1.6.4
field_110313_e,locationCape,Release 1.6.4
field_110314_b,locationStevePng,Release 1.6.4
field_110315_c,downloadImageCape,Release 1.6.4
field_110316_a,downloadImageSkin,Release 1.6.4
field_110320_a,horseJumpPowerCounter,Release 1.6.4
field_110321_bQ,horseJumpPower,Release 1.6.4
field_110323_l,statIcons,Release 1.6.4
field_110324_m,icons,Release 1.6.4
field_110325_k,optionsBackground,Release 1.6.4
field_110328_d,pumpkinBlurTexPath,Release 1.6.4
field_110329_b,vignetteTexPath,Release 1.6.4
field_110330_c,widgetsTexPath,Release 1.6.4
field_110331_a,achievementTextures,Release 1.6.4
field_110332_a,buttonTextures,Release 1.6.4
field_110352_y,minecraftTitleTextures,Release 1.6.4
field_110353_x,splashTexts,Release 1.6.4
field_110362_a,minecraftLogoTexture,Release 1.6.4
field_1104_c,port,Release 1.6.4
field_110405_a,bookGuiTextures,Release 1.6.4
field_110406_y,achievementTextures,Release 1.6.4
field_110409_t,hopperGuiTextures,Release 1.6.4
field_110410_t,furnaceGuiTextures,Release 1.6.4
field_110414_t,horseGuiTextures,Release 1.6.4
field_110418_t,merchantGuiTextures,Release 1.6.4
field_110419_u,dispenserGuiTextures,Release 1.6.4
field_110420_t,brewingStandGuiTextures,Release 1.6.4
field_110422_t,craftingTableGuiTextures,Release 1.6.4
field_110425_B,enchantingTableGuiTextures,Release 1.6.4
field_110426_C,enchantingTableBookTextures,Release 1.6.4
field_110428_t,beaconGuiTextures,Release 1.6.4
field_110429_t,anvilGuiTextures,Release 1.6.4
field_110444_H,locationMojangPng,Release 1.6.4
field_110445_I,macDisplayModes,Release 1.6.4
field_110446_Y,fileAssets,Release 1.6.4
field_110447_Z,launchedVersion,Release 1.6.4
field_110448_aq,mcResourcePackRepository,Release 1.6.4
field_110449_ao,defaultResourcePacks,Release 1.6.4
field_110450_ap,mcDefaultResourcePack,Release 1.6.4
field_110451_am,mcResourceManager,Release 1.6.4
field_110452_an,metadataSerializer_,Release 1.6.4
field_110453_aa,proxy,Release 1.6.4
field_110456_c,serverProxy,Release 1.6.4
field_110463_b,packFormat,Release 1.6.4
field_110464_a,packDescription,Release 1.6.4
field_110465_b,charLefts,Release 1.6.4
field_110466_c,charSpacings,Release 1.6.4
field_110467_a,charWidths,Release 1.6.4
field_110475_d,frameTime,Release 1.6.4
field_110476_b,frameWidth,Release 1.6.4
field_110477_c,frameHeight,Release 1.6.4
field_110478_a,animationFrames,Release 1.6.4
field_110481_b,textureClamp,Release 1.6.4
field_110482_a,textureBlur,Release 1.6.4
field_110498_b,frameTime,Release 1.6.4
field_110499_a,frameIndex,Release 1.6.4
field_1105_b,valueEntry,Release 1.6.4
field_110506_b,gsonBuilder,Release 1.6.4
field_110507_c,gson,Release 1.6.4
field_110508_a,metadataSectionSerializerRegistry,Release 1.6.4
field_110520_f,locationTexturePackIcon,Release 1.6.4
field_110521_d,rePackMetadataSection,Release 1.6.4
field_110522_e,texturePackIcon,Release 1.6.4
field_110523_b,resourcePackFile,Release 1.6.4
field_110524_c,reResourcePack,Release 1.6.4
field_110525_a,reResourcePackRepository,Release 1.6.4
field_110529_f,mcmetaJsonChecked,Release 1.6.4
field_110530_g,mcmetaJson,Release 1.6.4
field_110531_d,mcmetaInputStream,Release 1.6.4
field_110532_e,srMetadataSerializer,Release 1.6.4
field_110533_b,srResourceLocation,Release 1.6.4
field_110534_c,resourceInputStream,Release 1.6.4
field_110535_a,mapMetadataSections,Release 1.6.4
field_110539_b,frmMetadataSerializer,Release 1.6.4
field_110540_a,resourcePacks,Release 1.6.4
field_110546_b,reloadListeners,Release 1.6.4
field_110547_c,rmMetadataSerializer,Release 1.6.4
field_110548_a,domainResourceManagers,Release 1.6.4
field_110553_a,glTextureId,Release 1.6.4
field_110558_f,imageLocation,Release 1.6.4
field_110559_g,textureUploaded,Release 1.6.4
field_110560_d,bufferedImage,Release 1.6.4
field_110561_e,imageThread,Release 1.6.4
field_110562_b,imageUrl,Release 1.6.4
field_110563_c,imageBuffer,Release 1.6.4
field_110566_b,dynamicTextureData,Release 1.6.4
field_110567_b,layeredTextureNames,Release 1.6.4
field_110568_b,textureLocation,Release 1.6.4
field_110574_e,mapRegisteredSprites,Release 1.6.4
field_110575_b,locationBlocksTexture,Release 1.6.4
field_110576_c,locationItemsTexture,Release 1.6.4
field_110582_d,theResourceManager,Release 1.6.4
field_110583_b,listTickables,Release 1.6.4
field_110584_c,mapTextureCounters,Release 1.6.4
field_110585_a,mapTextureObjects,Release 1.6.4
field_110597_b,resourcePackFile,Release 1.6.4
field_110598_a,resourceLog,Release 1.6.4
field_1106_a,hashEntry,Release 1.6.4
field_110600_d,resourcePackZipFile,Release 1.6.4
field_110601_c,entryNameSplitter,Release 1.6.4
field_110606_b,mapResourceFiles,Release 1.6.4
field_110607_c,fileAssets,Release 1.6.4
field_110608_a,defaultResourceDomains,Release 1.6.4
field_110617_f,repositoryEntries,Release 1.6.4
field_110618_d,dirResourcepacks,Release 1.6.4
field_110619_e,repositoryEntriesAll,Release 1.6.4
field_110620_b,rprDefaultResourcePack,Release 1.6.4
field_110621_c,rprMetadataSerializer,Release 1.6.4
field_110622_a,resourcePackFilter,Release 1.6.4
field_110625_b,resourcePath,Release 1.6.4
field_110626_a,resourceDomain,Release 1.6.4
field_110630_f,RES_CHRISTMAS_SINGLE,Release 1.6.4
field_110631_g,RES_NORMAL_SINGLE,Release 1.6.4
field_110632_d,RES_NORMAL_DOUBLE,Release 1.6.4
field_110633_e,RES_TRAPPED_SINGLE,Release 1.6.4
field_110634_c,RES_CHRISTMAS_DOUBLE,Release 1.6.4
field_110635_a,RES_TRAPPED_DOUBLE,Release 1.6.4
field_110636_a,enchantingTableBookTextures,Release 1.6.4
field_110643_d,endPortalTextures,Release 1.6.4
field_110645_c,enderPortalEndSkyTextures,Release 1.6.4
field_110656_d,soundType,Release 1.6.4
field_110657_c,soundResourceManager,Release 1.6.4
field_110658_a,theSoundPool,Release 1.6.4
field_110660_a,theSoundPool,Release 1.6.4
field_110685_E,frontRightShin,Release 1.6.4
field_110686_F,frontRightHoof,Release 1.6.4
field_110688_A,frontRightLeg,Release 1.6.4
field_110689_B,frontLeftShin,Release 1.6.4
field_110690_C,frontLeftHoof,Release 1.6.4
field_1107_d,slotHash,Release 1.6.4
field_110705_d,horseLeftEar,Release 1.6.4
field_110706_e,horseRightEar,Release 1.6.4
field_110707_b,mouthTop,Release 1.6.4
field_110708_c,mouthBottom,Release 1.6.4
field_110709_a,head,Release 1.6.4
field_110710_n,tailTip,Release 1.6.4
field_110711_o,backLeftLeg,Release 1.6.4
field_110712_l,tailBase,Release 1.6.4
field_110713_m,tailMiddle,Release 1.6.4
field_110714_j,mane,Release 1.6.4
field_110715_k,body,Release 1.6.4
field_110716_h,neck,Release 1.6.4
field_110718_w,backLeftHoof,Release 1.6.4
field_110719_v,backLeftShin,Release 1.6.4
field_110720_z,backRightHoof,Release 1.6.4
field_110721_y,backRightShin,Release 1.6.4
field_110722_x,backRightLeg,Release 1.6.4
field_110737_b,particleTextures,Release 1.6.4
field_110778_a,shadowTextures,Release 1.6.4
field_110780_a,arrowTextures,Release 1.6.4
field_110782_f,boatTextures,Release 1.6.4
field_110785_a,experienceOrbTextures,Release 1.6.4
field_110787_a,enderCrystalTextures,Release 1.6.4
field_110789_a,mapBackgroundTextures,Release 1.6.4
field_110798_h,RES_ITEM_GLINT,Release 1.6.4
field_1108_c,nextEntry,Release 1.6.4
field_110801_f,leashKnotModel,Release 1.6.4
field_110802_a,leashKnotTextures,Release 1.6.4
field_110804_g,minecartTextures,Release 1.6.4
field_110810_f,witherTextures,Release 1.6.4
field_110811_a,invulnerableWitherTextures,Release 1.6.4
field_110814_a,RES_ITEM_GLINT,Release 1.6.4
field_110826_a,steveTextures,Release 1.6.4
field_110830_f,creeperTextures,Release 1.6.4
field_110831_a,armoredCreeperTextures,Release 1.6.4
field_110833_a,cowTextures,Release 1.6.4
field_110835_a,batTextures,Release 1.6.4
field_110837_a,blazeTextures,Release 1.6.4
field_110839_f,endermanTextures,Release 1.6.4
field_110840_a,endermanEyesTexture,Release 1.6.4
field_110842_f,enderDragonExplodingTextures,Release 1.6.4
field_110843_g,enderDragonCrystalBeamTextures,Release 1.6.4
field_110844_k,enderDragonTextures,Release 1.6.4
field_110845_h,enderDragonEyesTextures,Release 1.6.4
field_110850_f,whiteHorseTextures,Release 1.6.4
field_110851_g,muleTextures,Release 1.6.4
field_110853_l,skeletonHorseTextures,Release 1.6.4
field_110854_k,zombieHorseTextures,Release 1.6.4
field_110855_h,donkeyTextures,Release 1.6.4
field_110861_l,witherSkeletonTextures,Release 1.6.4
field_110862_k,skeletonTextures,Release 1.6.4
field_110864_q,zombieVillagerTextures,Release 1.6.4
field_110865_p,zombieTextures,Release 1.6.4
field_110866_o,zombiePigmanTextures,Release 1.6.4
field_110868_f,ghastShootingTextures,Release 1.6.4
field_110869_a,ghastTextures,Release 1.6.4
field_110871_a,zombieTextures,Release 1.6.4
field_110873_a,magmaCubeTextures,Release 1.6.4
field_110875_f,ocelotTextures,Release 1.6.4
field_110876_g,redOcelotTextures,Release 1.6.4
field_110877_a,blackOcelotTextures,Release 1.6.4
field_110878_h,siameseOcelotTextures,Release 1.6.4
field_110880_a,mooshroomTextures,Release 1.6.4
field_110882_a,silverfishTextures,Release 1.6.4
field_110884_f,shearedSheepTextures,Release 1.6.4
field_110885_a,sheepTextures,Release 1.6.4
field_110887_f,pigTextures,Release 1.6.4
field_110888_a,saddledPigTextures,Release 1.6.4
field_110890_f,spiderTextures,Release 1.6.4
field_110891_a,spiderEyesTextures,Release 1.6.4
field_110893_a,caveSpiderTextures,Release 1.6.4
field_110895_a,snowManTextures,Release 1.6.4
field_110897_a,slimeTextures,Release 1.6.4
field_110899_a,ironGolemTextures,Release 1.6.4
field_1109_a,data,Release 1.6.4
field_110901_a,squidTextures,Release 1.6.4
field_110903_f,villagerTextures,Release 1.6.4
field_110904_g,farmerVillagerTextures,Release 1.6.4
field_110905_l,smithVillagerTextures,Release 1.6.4
field_110906_m,butcherVillagerTextures,Release 1.6.4
field_110907_k,priestVillagerTextures,Release 1.6.4
field_110908_h,librarianVillagerTextures,Release 1.6.4
field_110910_a,witchTextures,Release 1.6.4
field_110912_f,witherTextures,Release 1.6.4
field_110913_a,invulnerableWitherTextures,Release 1.6.4
field_110915_f,tamedWolfTextures,Release 1.6.4
field_110916_g,anrgyWolfTextures,Release 1.6.4
field_110917_a,wolfTextures,Release 1.6.4
field_110918_h,wolfCollarTextures,Release 1.6.4
field_110920_a,chickenTextures,Release 1.6.4
field_110922_T,locationLightMap,Release 1.6.4
field_110923_r,locationSnowPng,Release 1.6.4
field_110924_q,locationRainPng,Release 1.6.4
field_110925_j,locationCloudsPng,Release 1.6.4
field_110926_k,locationEndSkyPng,Release 1.6.4
field_110927_h,locationMoonPhasesPng,Release 1.6.4
field_110928_i,locationSunPng,Release 1.6.4
field_110929_d,RES_UNDERWATER_OVERLAY,Release 1.6.4
field_110930_b,RES_ITEM_GLINT,Release 1.6.4
field_110931_c,RES_MAP_BACKGROUND,Release 1.6.4
field_110932_a,theThreadDownloadImageData,Release 1.6.4
field_110973_g,frameCounter,Release 1.6.4
field_110974_d,originY,Release 1.6.4
field_110975_c,originX,Release 1.6.4
field_110976_a,framesTextureData,Release 1.6.4
field_110977_n,minV,Release 1.6.4
field_110978_o,maxV,Release 1.6.4
field_110979_l,minU,Release 1.6.4
field_110980_m,maxU,Release 1.6.4
field_110982_k,animationMetadata,Release 1.6.4
field_110983_h,tickCounter,Release 1.6.4
field_110984_i,iconName,Release 1.6.4
field_110999_b,missingTextureData,Release 1.6.4
field_1110_b,y,Release 1.6.4
field_111000_c,dataBuffer,Release 1.6.4
field_111001_a,missingTexture,Release 1.6.4
field_111006_b,ridingEntityId,Release 1.6.4
field_111007_a,attachState,Release 1.6.4
field_111009_c,auxData,Release 1.6.4
field_111018_r,materialCarpet,Release 1.6.4
field_111026_f,textureName,Release 1.6.4
field_111031_cC,carpet,Release 1.6.4
field_111032_cD,hardenedClay,Release 1.6.4
field_111034_cE,coalBlock,Release 1.6.4
field_111038_cB,hay,Release 1.6.4
field_111039_cA,stainedClay,Release 1.6.4
field_111083_f,obfuscated,Release 1.6.4
field_111084_g,text,Release 1.6.4
field_111085_d,italic,Release 1.6.4
field_111086_e,underline,Release 1.6.4
field_111087_b,color,Release 1.6.4
field_111088_c,bold,Release 1.6.4
field_111090_h,translationKey,Release 1.6.4
field_1111_a,x,Release 1.6.4
field_111113_b,defaultValue,Release 1.6.4
field_111114_c,shouldWatch,Release 1.6.4
field_111118_b,maximumValue,Release 1.6.4
field_111120_a,minimumValue,Release 1.6.4
field_111132_f,baseValue,Release 1.6.4
field_111153_b,attributesByName,Release 1.6.4
field_111154_a,attributes,Release 1.6.4
field_111170_d,id,Release 1.6.4
field_111171_e,isSaved,Release 1.6.4
field_111172_b,operation,Release 1.6.4
field_111173_c,name,Release 1.6.4
field_111174_a,amount,Release 1.6.4
field_111180_a,horseHost,Release 1.6.4
field_111192_g,previousTotalWorldTime,Release 1.6.4
field_111193_e,playerInstanceList,Release 1.6.4
field_111198_g,previousWorldTime,Release 1.6.4
field_1112_c,z,Release 1.6.4
field_111203_a,moonPhaseFactors,Release 1.6.4
field_111204_q,inhabitedTime,Release 1.6.4
field_111212_ci,nameTag,Release 1.6.4
field_111213_cg,horseArmorDiamond,Release 1.6.4
field_111214_ch,leash,Release 1.6.4
field_111215_ce,horseArmorIron,Release 1.6.4
field_111216_cf,horseArmorGold,Release 1.6.4
field_111218_cA,iconString,Release 1.6.4
field_111241_a,theHorse,Release 1.6.4
field_111242_f,theHorse,Release 1.6.4
field_111254_c,theBackup,Release 1.6.4
field_111255_a,theBackupScreen,Release 1.6.4
field_111263_d,movementSpeed,Release 1.6.4
field_111264_e,attackDamage,Release 1.6.4
field_111265_b,followRange,Release 1.6.4
field_111266_c,knockbackResistance,Release 1.6.4
field_111267_a,maxHealth,Release 1.6.4
field_111273_g,locationFontTexture,Release 1.6.4
field_111274_c,unicodePageLocations,Release 1.6.4
field_1113_b,deltaY,Release 1.6.4
field_1114_a,deltaX,Release 1.6.4
field_1118_b,inventory,Release 1.6.4
field_1119_a,slotIndex,Release 1.6.4
field_1123_d,parent,Release 1.6.4
field_1124_c,armorType,Release 1.6.4
field_1125_c,craftMatrix,Release 1.6.4
field_1166_b,blockX,Release 1.6.4
field_1167_a,typeOfHit,Release 1.6.4
field_1168_g,entityHit,Release 1.6.4
field_1169_f,hitVec,Release 1.6.4
field_1170_e,sideHit,Release 1.6.4
field_1171_d,blockZ,Release 1.6.4
field_1172_c,blockY,Release 1.6.4
field_1173_b,moveForward,Release 1.6.4
field_1174_a,moveStrafe,Release 1.6.4
field_1175_e,sneak,Release 1.6.4
field_1176_d,jump,Release 1.6.4
field_1178_g,gameSettings,Release 1.6.4
field_1187_b,yCoord,Release 1.6.4
field_1188_a,xCoord,Release 1.6.4
field_1189_d,permutations,Release 1.6.4
field_1190_c,zCoord,Release 1.6.4
field_1191_b,octaves,Release 1.6.4
field_1192_a,generatorCollection,Release 1.6.4
field_1194_b,nVertices,Release 1.6.4
field_1195_a,vertexPositions,Release 1.6.4
field_1196_c,invertNormal,Release 1.6.4
field_1198_a,recipeItems,Release 1.6.4
field_1208_b,rand,Release 1.6.4
field_1210_g,doneLoadingTerrain,Release 1.6.4
field_1211_f,worldClient,Release 1.6.4
field_1212_e,mc,Release 1.6.4
field_1213_d,netManager,Release 1.6.4
field_1218_p,fontRenderer,Release 1.6.4
field_1220_n,viewerPosZ,Release 1.6.4
field_1221_m,viewerPosY,Release 1.6.4
field_1222_l,viewerPosX,Release 1.6.4
field_1223_k,options,Release 1.6.4
field_12235_b,explosionY,Release 1.6.4
field_12236_a,explosionX,Release 1.6.4
field_12238_d,explosionSize,Release 1.6.4
field_12239_c,explosionZ,Release 1.6.4
field_1224_j,playerViewX,Release 1.6.4
field_12249_i,worldObj,Release 1.6.4
field_1225_i,playerViewY,Release 1.6.4
field_12250_h,explosionRNG,Release 1.6.4
field_12252_f,explosionSize,Release 1.6.4
field_12253_e,exploder,Release 1.6.4
field_12254_d,explosionZ,Release 1.6.4
field_12255_c,explosionY,Release 1.6.4
field_12256_b,explosionX,Release 1.6.4
field_12257_a,isFlaming,Release 1.6.4
