SRG,MCP,Version
func_4017_a,isFull3D,Release 1.2.5
func_40180_a,displayGUIBrewingStand,Release 1.2.5
func_40181_c,displayGUIEnchantment,Release 1.2.5
func_40182_b,travelToTheEnd,Release 1.2.5
func_40183_c,onEnchantmentCritical,Release 1.2.5
func_40184_i,removeExperience,Release 1.2.5
func_40186_c,readNBTTagCompound,Release 1.2.5
func_40187_b,readItemStack,Release 1.2.5
func_40188_a,writeItemStack,Release 1.2.5
func_40189_a,writeNBTTagCompound,Release 1.2.5
func_4018_a,canHarvestBlock,Release 1.2.5
func_40195_b,copy,Release 1.2.5
func_40196_b,getTag,Release 1.2.5
func_40198_a,quantityDroppedWithBonus,Release 1.2.5
func_4019_b,useItemOnEntity,Release 1.2.5
func_401_c_,canBeCollidedWith,Release 1.2.5
func_4020_a,getDamageVsEntity,Release 1.2.5
func_40212_d,isEnderEyeInserted,Release 1.2.5
func_40218_g,displayDebuffEffects,Release 1.2.5
func_4021_a,hitEntity,Release 1.2.5
func_4022_a,setIconIndex,Release 1.2.5
func_40233_a,enchantItem,Release 1.2.5
func_4023_b,shouldRotateAroundWhenRendering,Release 1.2.5
func_40244_a,calculateModifier,Release 1.2.5
func_40249_a,generateRandomEnchantName,Release 1.2.5
func_4024_a,setStepSound,Release 1.2.5
func_40250_a,setRandSeed,Release 1.2.5
func_4025_d,tickRate,Release 1.2.5
func_4026_a,onBlockPlacedBy,Release 1.2.5
func_40270_a,renderModel,Release 1.2.5
func_40271_a,doRenderSheep,Release 1.2.5
func_40274_a,scaleMagmaCube,Release 1.2.5
func_40275_a,renderMagmaCube,Release 1.2.5
func_40277_a,renderBlaze,Release 1.2.5
func_40279_a,renderDragonDying,Release 1.2.5
func_4027_c,onBlockDestroyedByExplosion,Release 1.2.5
func_40281_a,renderDragon,Release 1.2.5
func_40282_a,rotateDragonBody,Release 1.2.5
func_40294_a,renderVillager,Release 1.2.5
func_40297_a,getTextureOffset,Release 1.2.5
func_40298_a,setTextureOffset,Release 1.2.5
func_402_h,getMountedYOffset,Release 1.2.5
func_40307_a,updateRotations,Release 1.2.5
func_4031_h,refreshTrackShape,Release 1.2.5
func_4032_a_,tryToCreatePortal,Release 1.2.5
func_4033_c,playRandomMusicIfReady,Release 1.2.5
func_40348_c,countSetFlags,Release 1.2.5
func_40349_b,isFlagSet,Release 1.2.5
func_4034_G,kill,Release 1.2.5
func_40350_a,brewBitOperations,Release 1.2.5
func_40353_c,isFlagUnset,Release 1.2.5
func_40356_a,applyIngredient,Release 1.2.5
func_40357_a,checkFlag,Release 1.2.5
func_4035_j_,getCollisionBorderSize,Release 1.2.5
func_40360_b,getPotionEffects,Release 1.2.5
func_40376_a,findClosestStructure,Release 1.2.5
func_40377_a,getPossibleCreatures,Release 1.2.5
func_4037_H,getLookVec,Release 1.2.5
func_4038_J,setOnFireFromLava,Release 1.2.5
func_40397_d,getItemDisplayName,Release 1.2.5
func_40398_f,getRarity,Release 1.2.5
func_40399_b,getItemEnchantability,Release 1.2.5
func_4039_q,setInPortal,Release 1.2.5
func_403_b,isOffsetPositionInLiquid,Release 1.2.5
func_40400_h,getLocalItemName,Release 1.2.5
func_40401_i,isItemTool,Release 1.2.5
func_40402_a,getMovingObjectPositionFromPlayer,Release 1.2.5
func_40403_e,hasEffect,Release 1.2.5
func_40404_a,addInformation,Release 1.2.5
func_40405_m,getPotionEffect,Release 1.2.5
func_40406_n,isPotionIngredient,Release 1.2.5
func_40407_b,setPotionEffect,Release 1.2.5
func_4042_a,calculateVelocity,Release 1.2.5
func_40431_c_,getEffects,Release 1.2.5
func_40432_e,isEffectInstant,Release 1.2.5
func_40433_c,isSplash,Release 1.2.5
func_40434_a_,getEffects,Release 1.2.5
func_40436_c,getMaxDamageArray,Release 1.2.5
func_4043_i,catchFish,Release 1.2.5
func_40444_c,shouldRenderClouds,Release 1.2.5
func_4044_a,damageEntity,Release 1.2.5
func_40451_b,setClientActiveTexture,Release 1.2.5
func_40452_a,setActiveTexture,Release 1.2.5
func_40453_a,initializeTextures,Release 1.2.5
func_40454_a,setLightmapTextureCoords,Release 1.2.5
func_4045_l,getHeldItem,Release 1.2.5
func_40468_d,getEffectName,Release 1.2.5
func_40469_f,getEntrancePortalLocation,Release 1.2.5
func_40470_b,getMoonPhase,Release 1.2.5
func_40471_p,isBlockHydratedDirectly,Release 1.2.5
func_40472_j,getEntrancePortalLocation,Release 1.2.5
func_40473_b,getClosestVulnerablePlayer,Release 1.2.5
func_40474_a,getRandomMob,Release 1.2.5
func_40475_d,getMoonPhase,Release 1.2.5
func_40476_b,isBlockHydrated,Release 1.2.5
func_40477_b,findClosestStructure,Release 1.2.5
func_40478_r,canSnowAt,Release 1.2.5
func_40479_y,getSaveHandler,Release 1.2.5
func_40480_b,getClosestVulnerablePlayerToEntity,Release 1.2.5
func_40481_q,isBlockHydratedIndirectly,Release 1.2.5
func_40484_a,getNearestInstance,Release 1.2.5
func_40485_b,getSpawnList,Release 1.2.5
func_40487_c,getTranslatedName,Release 1.2.5
func_40488_d,getName,Release 1.2.5
func_40489_b,getMaxEnchantability,Release 1.2.5
func_40490_a,calcModifierLiving,Release 1.2.5
func_40491_a,getMaxLevel,Release 1.2.5
func_40492_a,getMinEnchantability,Release 1.2.5
func_40493_c,getMinLevel,Release 1.2.5
func_40494_a,setName,Release 1.2.5
func_40495_b,getWeight,Release 1.2.5
func_40496_a,canApplyTogether,Release 1.2.5
func_40497_a,calcModifierDamage,Release 1.2.5
func_4049_h,becomeAngryAt,Release 1.2.5
func_404_c,getFXLayer,Release 1.2.5
func_4052_a,displayGUIEditSign,Release 1.2.5
func_40530_d,getSaveDirectoryName,Release 1.2.5
func_40540_a,getTemperatureAtHeight,Release 1.2.5
func_40542_b,causeIndirectMagicDamage,Release 1.2.5
func_40543_k,fireDamage,Release 1.2.5
func_40544_c,setProjectile,Release 1.2.5
func_40545_l,getDamageType,Release 1.2.5
func_40546_j,setFireDamage,Release 1.2.5
func_40547_b,isProjectile,Release 1.2.5
func_40550_A_,writeNextIO,Release 1.2.5
func_40557_c,getHardcoreEnabled,Release 1.2.5
func_40559_a,setRandomHeight,Release 1.2.5
func_40560_b,getComponents,Release 1.2.5
func_40561_a,countPacket,Release 1.2.5
func_40566_a,waitForFinish,Release 1.2.5
func_40567_a,queueIO,Release 1.2.5
func_40568_b,processQueue,Release 1.2.5
func_4056_N,sendMotionUpdates,Release 1.2.5
func_40574_b,getDamageReductionAmount,Release 1.2.5
func_40575_a,getEnchantability,Release 1.2.5
func_40576_a,getDurability,Release 1.2.5
func_40591_a,compress,Release 1.2.5
func_40592_a,decompress,Release 1.2.5
func_40594_g,isHardcoreModeEnabled,Release 1.2.5
func_40596_f,getCenterY,Release 1.2.5
func_40597_e,getCenterX,Release 1.2.5
func_40598_g,getCenterZ,Release 1.2.5
func_40599_a,handleEnchantItem,Release 1.2.5
func_4059_a,generateNetherTerrain,Release 1.2.5
func_40600_b,readCapabilitiesFromNBT,Release 1.2.5
func_40601_a,writeCapabilitiesToNBT,Release 1.2.5
func_40602_a,setTextureOffset,Release 1.2.5
func_40603_a,addBox,Release 1.2.5
func_40604_a,addBox,Release 1.2.5
func_4060_a,generateTerrain,Release 1.2.5
func_40610_g,getEffectiveness,Release 1.2.5
func_40611_e,getStatusIconIndex,Release 1.2.5
func_40612_i,isUsable,Release 1.2.5
func_40613_a,affectEntity,Release 1.2.5
func_40614_a,setEffectiveness,Release 1.2.5
func_40615_f,isBadEffect,Release 1.2.5
func_40616_h,setPotionUnusable,Release 1.2.5
func_40617_d,hasStatusIcon,Release 1.2.5
func_40618_a,setIconIndex,Release 1.2.5
func_40619_a,getId,Release 1.2.5
func_4061_a,initializeNoiseField,Release 1.2.5
func_40620_a,getDurationString,Release 1.2.5
func_40621_j,getLiquidColor,Release 1.2.5
func_40622_b,isInstant,Release 1.2.5
func_40623_c,getName,Release 1.2.5
func_40629_a,calcItemStackEnchantability,Release 1.2.5
func_4062_a,replaceBlocksForBiome,Release 1.2.5
func_40630_a,getEnchantmentModifierLiving,Release 1.2.5
func_40631_c,getFireAspectModifier,Release 1.2.5
func_40632_a,getRespiration,Release 1.2.5
func_40633_g,getAquaAffinityModifier,Release 1.2.5
func_40634_b,getEnchantmentLevel,Release 1.2.5
func_40635_a,mapEnchantmentData,Release 1.2.5
func_40636_a,getMaxEnchantmentLevel,Release 1.2.5
func_40637_f,getLootingModifier,Release 1.2.5
func_40638_e,getFortuneModifier,Release 1.2.5
func_40639_a,applyEnchantmentModifierArray,Release 1.2.5
func_4063_a,renderPumpkinBlur,Release 1.2.5
func_40640_c,getUnbreakingModifier,Release 1.2.5
func_40641_a,applyEnchantmentModifier,Release 1.2.5
func_40642_b,getEfficiencyModifier,Release 1.2.5
func_40643_a,getEnchantmentModifierDamage,Release 1.2.5
func_40644_a,buildEnchantmentList,Release 1.2.5
func_40645_b,getKnockbackModifier,Release 1.2.5
func_40646_d,getSilkTouchModifier,Release 1.2.5
func_4064_a,renderVignette,Release 1.2.5
func_40650_a,canEnchantItem,Release 1.2.5
func_4065_b,renderPortalOverlay,Release 1.2.5
func_40660_a,clearProfiling,Release 1.2.5
func_40661_c,endStartSection,Release 1.2.5
func_40662_b,endSection,Release 1.2.5
func_40663_a,startSection,Release 1.2.5
func_40664_b,getProfilingData,Release 1.2.5
func_4066_a,renderGameOverlay,Release 1.2.5
func_40670_a,render,Release 1.2.5
func_4067_a,parseIntWithDefault,Release 1.2.5
func_40686_a,renderItemIn2D,Release 1.2.5
func_40687_b,getSecondaryComponents,Release 1.2.5
func_40688_a,createNextComponent,Release 1.2.5
func_40689_a,getPrimaryComponents,Release 1.2.5
func_40690_b,createNextComponentRandom,Release 1.2.5
func_406_a,renderParticle,Release 1.2.5
func_40700_a,getDisplayColor,Release 1.2.5
func_40701_a,compareProfilerResult,Release 1.2.5
func_40705_a,addEnchantment,Release 1.2.5
func_40706_d,setTagCompound,Release 1.2.5
func_40707_s,getRarity,Release 1.2.5
func_40708_t,isItemEnchantable,Release 1.2.5
func_40709_o,getTagCompound,Release 1.2.5
func_4070_a,loadBlockGeneratorData,Release 1.2.5
func_40710_n,hasTagCompound,Release 1.2.5
func_40711_u,isItemEnchanted,Release 1.2.5
func_40712_q,getItemNameandInformation,Release 1.2.5
func_40713_r,hasEffect,Release 1.2.5
func_40714_p,getEnchantmentTagList,Release 1.2.5
func_4071_a,getTemperatures,Release 1.2.5
func_40724_s,isHardcoreModeEnabled,Release 1.2.5
func_40726_m,renderBlockLilyPad,Release 1.2.5
func_40727_a,clearOverrideBlockTexture,Release 1.2.5
func_40728_a,renderBlockCauldron,Release 1.2.5
func_40729_s,renderBlockEndPortalFrame,Release 1.2.5
func_40730_a,renderBlockBrewingStand,Release 1.2.5
func_40731_e,getEnchantability,Release 1.2.5
func_40735_a,getCenterXPos,Release 1.2.5
func_40736_b,getCenterZPos,Release 1.2.5
func_40737_a,getChunkPosition,Release 1.2.5
func_4073_a,getBiomeGenAt,Release 1.2.5
func_40740_k,getChunkCoordIntPair,Release 1.2.5
func_40751_a,setComponentType,Release 1.2.5
func_4075_a,getWorldChunkManager,Release 1.2.5
func_4076_b,setSpawnLocation,Release 1.2.5
func_4079_a,getSkyColor,Release 1.2.5
func_407_b,multiplyVelocity,Release 1.2.5
func_4080_j,tickBlocksAndAmbiance,Release 1.2.5
func_4081_a,createChunkProvider,Release 1.2.5
func_4082_d,getFogColor,Release 1.2.5
func_4083_e,getTopSolidOrLiquidBlock,Release 1.2.5
func_4084_a,updateEntityWithOptionalForce,Release 1.2.5
func_4086_d,getLightValue,Release 1.2.5
func_4087_b,createPlayer,Release 1.2.5
func_408_a,setArrowHeading,Release 1.2.5
func_4093_b,generateLightBrightnessTable,Release 1.2.5
func_4094_c,getChunkProvider,Release 1.2.5
func_4095_a,registerWorld,Release 1.2.5
func_4096_a,getFogColor,Release 1.2.5
func_4097_b,calcSunriseSunsetColors,Release 1.2.5
func_4098_a,registerWorldChunkManager,Release 1.2.5
func_409_i,explode,Release 1.2.5
func_41001_Z,getAir,Release 1.2.5
func_41002_a,playStepSound,Release 1.2.5
func_41003_g,setAir,Release 1.2.5
func_41004_h,isEntityEqual,Release 1.2.5
func_41005_b,renderBrokenItemStack,Release 1.2.5
func_41008_a,collideWithEntities,Release 1.2.5
func_41009_b,attackEntitiesInList,Release 1.2.5
func_4100_a,calculateCelestialAngle,Release 1.2.5
func_41011_ay,updateDragonEnderCrystal,Release 1.2.5
func_41012_a,createEnderPortal,Release 1.2.5
func_41014_d,copyPlayer,Release 1.2.5
func_41015_b,setDamageTaken,Release 1.2.5
func_41016_i,getForwardDirection,Release 1.2.5
func_41017_d,setForwardDirection,Release 1.2.5
func_41018_h,getTimeSinceHit,Release 1.2.5
func_41019_c,setTimeSinceHit,Release 1.2.5
func_4101_a,getProviderForDimension,Release 1.2.5
func_41020_g,getDamageTaken,Release 1.2.5
func_41021_b,getInventorySlotContainItemAndDamage,Release 1.2.5
func_41022_a,copyInventory,Release 1.2.5
func_41026_g,isMinecartPowered,Release 1.2.5
func_41027_b,setMinecartPowered,Release 1.2.5
func_4102_a,canCoordinateBeSpawn,Release 1.2.5
func_41033_a,setBlockNames,Release 1.2.5
func_41039_c,renderBossHealth,Release 1.2.5
func_4103_a,onPickupFromSlot,Release 1.2.5
func_41041_e,respawnPlayer,Release 1.2.5
func_41049_c_,createStackedBlock,Release 1.2.5
func_4104_e,getSlotStackLimit,Release 1.2.5
func_41052_f,isValidSupportBlock,Release 1.2.5
func_41053_d,isPoweredOrRepeater,Release 1.2.5
func_41054_h,teleportNearby,Release 1.2.5
func_41055_g,fallIfPossible,Release 1.2.5
func_4105_a,isItemValid,Release 1.2.5
func_41060_a,setBlockAndMetadata,Release 1.2.5
func_41062_b,getWatchableObjectShort,Release 1.2.5
func_41065_a,projectViewFromEntity,Release 1.2.5
func_41066_a,getBlockIdAtEntityViewpoint,Release 1.2.5
func_41067_a,updateRenderInfo,Release 1.2.5
func_4106_b,placeInExistingPortal,Release 1.2.5
func_4107_a,placeInPortal,Release 1.2.5
func_41081_a,getPendingBlockUpdates,Release 1.2.5
func_41082_b,isBlockNormalCubeDefault,Release 1.2.5
func_41083_e,scheduleBlockUpdateFromLoad,Release 1.2.5
func_41084_a,clamp_int,Release 1.2.5
func_41085_c,getKeyDisplayString,Release 1.2.5
func_41088_a,renderBlockDragonEgg,Release 1.2.5
func_41089_c,enableGUIStandardItemLighting,Release 1.2.5
func_4108_c,createPortal,Release 1.2.5
func_4109_a,generateNoiseOctaves,Release 1.2.5
func_410_i,onValidSurface,Release 1.2.5
func_4113_a,handleChat,Release 1.2.5
func_4114_b,registerPacket,Release 1.2.5
func_4115_a,handleLogin,Release 1.2.5
func_4117_a,getEntityClassRenderObject,Release 1.2.5
func_4119_a,getSpawningChance,Release 1.2.5
func_4123_b,setColor,Release 1.2.5
func_4125_a,setBiomeName,Release 1.2.5
func_4126_a,getSkyColorByTemp,Release 1.2.5
func_4128_a,generateCaveNode,Release 1.2.5
func_4129_a,generateLargeCaveNode,Release 1.2.5
func_4130_f,setBurning,Release 1.2.5
func_4132_a,renderItem,Release 1.2.5
func_4133_a,renderItemInFirstPerson,Release 1.2.5
func_4134_c,renderWorld,Release 1.2.5
func_4135_b,renderHand,Release 1.2.5
func_4136_b,updateCameraAndRender,Release 1.2.5
func_4137_h,updateFogColor,Release 1.2.5
func_4138_g,orientCamera,Release 1.2.5
func_4139_a,setupCameraTransform,Release 1.2.5
func_4140_a,setupFog,Release 1.2.5
func_4141_b,renderClouds,Release 1.2.5
func_4142_a,renderSky,Release 1.2.5
func_4144_a,getSpecialRendererForClass,Release 1.2.5
func_4146_a,getFoliageColor,Release 1.2.5
func_4147_a,getGrassColor,Release 1.2.5
func_4148_a,saveScreenshot,Release 1.2.5
func_4149_a,clearBoundingBoxPool,Release 1.2.5
func_4150_a,isVecInside,Release 1.2.5
func_4152_a,renderStandardBlockWithColorMultiplier,Release 1.2.5
func_4153_a,getRandomSpawningPointInChunk,Release 1.2.5
func_4154_a,performSpawning,Release 1.2.5
func_415_z,spawnExplosionParticle,Release 1.2.5
func_416_a,rayTrace,Release 1.2.5
func_417_b,updateRotation,Release 1.2.5
func_418_b_,updateEntityActionState,Release 1.2.5
func_419_b,onDeath,Release 1.2.5
func_420_c,canEntityBeSeen,Release 1.2.5
func_421_b,getTalkInterval,Release 1.2.5
func_422_g,getDropItemId,Release 1.2.5
func_424_C,jump,Release 1.2.5
func_425_j,onLivingUpdate,Release 1.2.5
func_426_b,faceEntity,Release 1.2.5
func_427_e,getPosition,Release 1.2.5
func_429_A,isOnLadder,Release 1.2.5
func_43001_a,onFallenUpon,Release 1.2.5
func_430_f,getLook,Release 1.2.5
func_431_d,getSwingProgress,Release 1.2.5
func_432_b,heal,Release 1.2.5
func_433_a,getCanSpawnHere,Release 1.2.5
func_434_a,knockBack,Release 1.2.5
func_435_b,moveEntityWithHeading,Release 1.2.5
func_437_a,attackEntity,Release 1.2.5
func_438_i,findPlayerToAttack,Release 1.2.5
func_439_a,getBlockPathWeight,Release 1.2.5
func_44001_ad,isClientWorld,Release 1.2.5
func_44020_i,getName,Release 1.2.5
func_44021_d,loadLanguageList,Release 1.2.5
func_44022_b,getLanguageList,Release 1.2.5
func_44023_a,setLanguage,Release 1.2.5
func_44024_c,getCurrentLanguage,Release 1.2.5
func_44025_a,loadLanguage,Release 1.2.5
func_44028_a,handleCustomPayload,Release 1.2.5
func_44029_a,renderStringAtPos,Release 1.2.5
func_44030_b,loadGlyphTexture,Release 1.2.5
func_44032_a,setUnicodeFlag,Release 1.2.5
func_44040_a,getStringFromID,Release 1.2.5
func_440_b,setCreeperFlashTime,Release 1.2.5
func_441_c,setSlimeSize,Release 1.2.5
func_443_a_,onItemPickup,Release 1.2.5
func_445_l,displayWorkbenchGUI,Release 1.2.5
func_446_a,joinEntityItemWithWorld,Release 1.2.5
func_448_u,destroyCurrentEquippedItem,Release 1.2.5
func_450_a,getCurrentPlayerStrVsBlock,Release 1.2.5
func_451_h,collideWithPlayer,Release 1.2.5
func_452_a,displayGUIChest,Release 1.2.5
func_453_a,displayGUIFurnace,Release 1.2.5
func_454_b,canHarvestBlock,Release 1.2.5
func_457_w,swingItem,Release 1.2.5
func_46003_g,setJumping,Release 1.2.5
func_46004_aK,getRNG,Release 1.2.5
func_46005_aI,getJumpHelper,Release 1.2.5
func_46006_aR,isAIEnabled,Release 1.2.5
func_46007_aL,getAITarget,Release 1.2.5
func_46008_aG,getLookHelper,Release 1.2.5
func_46009_aH,getMoveHelper,Release 1.2.5
func_46010_f,setMoveForward,Release 1.2.5
func_46011_aM,getAge,Release 1.2.5
func_46014_aS,updateAITasks,Release 1.2.5
func_46024_b,setDamage,Release 1.2.5
func_46025_l,getDamage,Release 1.2.5
func_46034_a,onUpdateMoveHelper,Release 1.2.5
func_46051_a,generate,Release 1.2.5
func_46059_i,doesContainerItemLeaveCraftingGrid,Release 1.2.5
func_46064_i,getWorldHasNoSky,Release 1.2.5
func_46065_j,getVoidFogYFactor,Release 1.2.5
func_46066_g,getAverageGroundLevel,Release 1.2.5
func_46068_G,getSeaLevel,Release 1.2.5
func_46069_a,onUpdateNavigation,Release 1.2.5
func_46072_b,noPath,Release 1.2.5
func_46077_d,resetTask,Release 1.2.5
func_46078_f,isContinuous,Release 1.2.5
func_46079_a,setMutexBits,Release 1.2.5
func_46080_e,startExecuting,Release 1.2.5
func_46081_b,updateTask,Release 1.2.5
func_46082_a,shouldExecute,Release 1.2.5
func_46083_c,getMutexBits,Release 1.2.5
func_46084_g,continueExecuting,Release 1.2.5
func_46107_e,getTerrainType,Release 1.2.5
func_46109_d,isBidrectional,Release 1.2.5
func_46110_d,isUnicode,Release 1.2.5
func_46115_a,onUpdateTasks,Release 1.2.5
func_46117_a,areTasksCompatible,Release 1.2.5
func_46118_a,addTask,Release 1.2.5
func_46121_b,bidiReorder,Release 1.2.5
func_46122_b,renderSplitString,Release 1.2.5
func_46123_b,setBidiFlag,Release 1.2.5
func_46124_b,renderSplitStringNoShadow,Release 1.2.5
func_46129_a,setJumping,Release 1.2.5
func_46130_b,doJump,Release 1.2.5
func_46133_t,getTerrainType,Release 1.2.5
func_46135_a,parseWorldType,Release 1.2.5
func_46136_a,getTranslateName,Release 1.2.5
func_46141_a,setLookPositionWithEntity,Release 1.2.5
func_46142_a,onUpdateLook,Release 1.2.5
func_46143_a,setLookPosition,Release 1.2.5
func_46144_a,updateRotation,Release 1.2.5
func_46152_a,addMapping,Release 1.2.5
func_461_a,sendChatMessage,Release 1.2.5
func_463_a,attackTargetEntityWithCurrentItem,Release 1.2.5
func_465_i,getWorld,Release 1.2.5
func_468_c,getStackInSlot,Release 1.2.5
func_469_c,getSizeInventory,Release 1.2.5
func_470_e,getInventoryStackLimit,Release 1.2.5
func_471_d,getInvName,Release 1.2.5
func_472_a,setInventorySlotContents,Release 1.2.5
func_473_a,decrStackSize,Release 1.2.5
func_474_j_,onInventoryChanged,Release 1.2.5
func_475_b,updateEntity,Release 1.2.5
func_476_a,addMapping,Release 1.2.5
func_477_c,createAndLoadEntity,Release 1.2.5
func_478_g,getBlockType,Release 1.2.5
func_479_f,getBlockMetadata,Release 1.2.5
func_48078_c,setSneaking,Release 1.2.5
func_48080_j,canAttackWithItem,Release 1.2.5
func_48081_b,getStackInSlotOnClosing,Release 1.2.5
func_48082_b,setHomeArea,Release 1.2.5
func_48083_aW,detachHome,Release 1.2.5
func_48084_aL,getNavigator,Release 1.2.5
func_48085_j_,dropRareDrop,Release 1.2.5
func_48086_a,setRevengeTarget,Release 1.2.5
func_48087_aX,hasHome,Release 1.2.5
func_48088_aP,getLastAttackingEntity,Release 1.2.5
func_48089_l,setLastAttackingEntity,Release 1.2.5
func_48091_aU,getHomePosition,Release 1.2.5
func_48092_c,setAttackTarget,Release 1.2.5
func_48093_aT,isWithinHomeDistanceCurrentPosition,Release 1.2.5
func_48094_aS,getAttackTarget,Release 1.2.5
func_48095_u,eatGrassBonus,Release 1.2.5
func_48096_f,isWithinHomeDistance,Release 1.2.5
func_48097_s_,updateAITick,Release 1.2.5
func_48099_aV,getMaximumHomeDistance,Release 1.2.5
func_480_a,getDistanceFrom,Release 1.2.5
func_48113_aa,getVillage,Release 1.2.5
func_48122_d,setGrowingAge,Release 1.2.5
func_48123_at,getGrowingAge,Release 1.2.5
func_48124_d_,setProfession,Release 1.2.5
func_48125_w,getIsPlayingFlag,Release 1.2.5
func_48126_w_,getIsMatingFlag,Release 1.2.5
func_48127_b,setIsPlayingFlag,Release 1.2.5
func_48128_a,setIsMatingFlag,Release 1.2.5
func_48129_t,getProfession,Release 1.2.5
func_48134_p_,resetInLove,Release 1.2.5
func_48136_o_,isInLove,Release 1.2.5
func_48138_b,setTamed,Release 1.2.5
func_48139_F_,isTamed,Release 1.2.5
func_48141_af,isSitting,Release 1.2.5
func_48143_a,setOwner,Release 1.2.5
func_48144_ah,getOwner,Release 1.2.5
func_48145_ag,getOwnerName,Release 1.2.5
func_48151_a,dropPlayerItemWithRandomChoice,Release 1.2.5
func_48152_as,dropOneItem,Release 1.2.5
func_48153_a,dropPlayerItem,Release 1.2.5
func_48180_b,markBlockNeedsUpdate2,Release 1.2.5
func_48184_b,getSpeed,Release 1.2.5
func_48187_a,setMoveTo,Release 1.2.5
func_481_b,writeToNBT,Release 1.2.5
func_48203_o,getTickRandomly,Release 1.2.5
func_48204_b,getBlocksMovement,Release 1.2.5
func_48205_p,hasTileEntity,Release 1.2.5
func_48206_g,isNormalCube,Release 1.2.5
func_48211_a,tryToCatchBlockOnFire,Release 1.2.5
func_48212_i,getFullMetadata,Release 1.2.5
func_48214_g,getDoorOrientation,Release 1.2.5
func_48216_a,getDirection,Release 1.2.5
func_48296_h,findPossibleShelter,Release 1.2.5
func_482_a,readFromNBT,Release 1.2.5
func_48337_h,checkSufficientDoorsPresentForNewVillager,Release 1.2.5
func_48338_a,spawnHeartParticles,Release 1.2.5
func_48339_i,giveBirth,Release 1.2.5
func_48366_h,doRangedAttack,Release 1.2.5
func_483_c,updateDelay,Release 1.2.5
func_48411_i,getFloatTemperature,Release 1.2.5
func_48412_k,getBiomeFoliageColor,Release 1.2.5
func_48413_d,isHighHumidity,Release 1.2.5
func_48414_h,getFloatRainfall,Release 1.2.5
func_48415_j,getBiomeGrassColor,Release 1.2.5
func_48442_a,clamp_float,Release 1.2.5
func_48453_b,getHeight,Release 1.2.5
func_48454_a,getBiomeGenForCoords,Release 1.2.5
func_48455_z,isBlockHighHumidity,Release 1.2.5
func_48459_a,findNearestEntityWithinAABB,Release 1.2.5
func_48460_a,getEntityPathToXYZ,Release 1.2.5
func_48463_a,getPathEntityToEntity,Release 1.2.5
func_48480_a,canSee,Release 1.2.5
func_48481_a,clearSensingCache,Release 1.2.5
func_48485_a,load,Release 1.2.5
func_48486_a,convertToAnvilFormat,Release 1.2.5
func_48488_a,handleEntityHeadRotation,Release 1.2.5
func_48489_a,handleTileEntityData,Release 1.2.5
func_48491_o,enqueueRelightChecks,Release 1.2.5
func_48492_c,getAreLevelsEmpty,Release 1.2.5
func_48493_m,getBiomeArray,Release 1.2.5
func_48495_i,getBlockStorageArray,Release 1.2.5
func_48496_n,resetRelightChecks,Release 1.2.5
func_48497_a,setBiomeArray,Release 1.2.5
func_48498_h,getTopFilledSegment,Release 1.2.5
func_48499_b,getBlockLightOpacity,Release 1.2.5
func_484_a,anyPlayerInRange,Release 1.2.5
func_48500_a,setStorageArrays,Release 1.2.5
func_48507_a,onCrafting,Release 1.2.5
func_48508_a,get,Release 1.2.5
func_48519_e,isBlockDoor,Release 1.2.5
func_48520_k,removeDeadAndOutOfRangeDoors,Release 1.2.5
func_48521_f,getVillageDoorInfoList,Release 1.2.5
func_48522_a,tick,Release 1.2.5
func_48523_d,getTicksSinceLastDoorAdding,Release 1.2.5
func_48524_e,getNumVillagers,Release 1.2.5
func_48525_b,isValidIronGolemSpawningLocation,Release 1.2.5
func_48526_d,getVillageDoorAt,Release 1.2.5
func_48527_b,findNearestDoor,Release 1.2.5
func_48528_j,removeDeadAndOldAgressors,Release 1.2.5
func_48529_g,isAnnihilated,Release 1.2.5
func_48530_c,getNumVillageDoors,Release 1.2.5
func_48531_b,getVillageRadius,Release 1.2.5
func_48532_a,tryGetIronGolemSpawningLocation,Release 1.2.5
func_48533_a,isInRange,Release 1.2.5
func_48534_a,addOrRenewAgressor,Release 1.2.5
func_48535_i,updateNumVillagers,Release 1.2.5
func_48536_l,updateVillageRadiusAndCenter,Release 1.2.5
func_48537_b,findNearestVillageAggressor,Release 1.2.5
func_48538_a,addVillageDoorInfo,Release 1.2.5
func_48539_a,getCenter,Release 1.2.5
func_48540_c,findNearestDoorUnrestricted,Release 1.2.5
func_48541_h,updateNumIronGolems,Release 1.2.5
func_48555_e,isWoodenDoorAt,Release 1.2.5
func_48556_c,addDoorToNewListIfAppropriate,Release 1.2.5
func_48557_d,dropOldestVillagerPosition,Release 1.2.5
func_48558_a,tick,Release 1.2.5
func_48559_a,addUnassignedWoodenDoorsAroundToNewDoorsList,Release 1.2.5
func_48560_e,addNewDoorsToVillageOrCreateVillage,Release 1.2.5
func_48561_d,isVillagerPositionPresent,Release 1.2.5
func_48562_b,getVillageDoorAt,Release 1.2.5
func_48563_c,removeAnnihilatedVillages,Release 1.2.5
func_48564_a,findNearestVillage,Release 1.2.5
func_48565_a,addVillagerPosition,Release 1.2.5
func_48573_a,tick,Release 1.2.5
func_48585_d,resetDoorOpeningRestrictionCounter,Release 1.2.5
func_48586_a,isInside,Release 1.2.5
func_48587_f,getDoorOpeningRestrictionCounter,Release 1.2.5
